iso3166_2,province_state,country,pop_province_state
AU-ACT,Australian Capital Territory,Australia,"426,709"
AU-NSW,New South Wales,Australia,"8,089,526"
AU-NT,Northern Territory,Australia,"245,869"
AU-QLD,Queensland,Australia,"5,095,100"
AU-SA,South Australia,Australia,"1,751,693"
AU-TAS,Tasmania,Australia,"534,281"
AU-VIC,Victoria,Australia,"6,594,804"
AU-WA,Western Australia,Australia,"2,621,680"
CA-AB,Alberta,Canada,"4,067,175"
CA-BC,British Columbia,Canada,"4,648,055"
CA-MB,Manitoba,Canada,"1,278,365"
CA-NB,New Brunswick,Canada,"747,101"
CA-NL,Newfoundland and Labrador,Canada,"519,716"
CA-NS,Nova Scotia,Canada,"923,598"
CA-OS,Ontario,Canada,"13,448,494"
CA-PE,Prince Edward Island,Canada,"142,907"
CA-QC,Quebec,Canada,"8,164,361"
CA-SK,Saskatchewan,Canada,"1,098,352"
CA-NT,Northwest Territories,Canada,"41,786"
CA-YT,Yukon,Canada,"35,874"
CN-AH,Anhui,China,"59,500,510"
CN-BJ,Beijing,China,"19,612,368"
CN-CQ,Chongqing,China,"28,846,170"
CN-FJ,Fujian,China,"36,894,216"
CN-GS,Gansu,China,"25,575,254"
CN-GD,Guangdong,China,"104,303,132"
CN-GX,Guangxi,China,"46,026,629"
CN-GZ,Guizhou,China,"34,746,468"
CN-HI,Hainan,China,"94,023,567"
CN-HE,Hebei,China,"71,854,202"
CN-HL,Heilongjiang,China,"38,312,224"
CN-HA,Henan,China,"94,023,567"
CN-HK,Hong Kong,China,"7,061,200"
CN-HB,Hubei,China,"57,237,740"
CN-HN,Hunan,China,"65,683,722"
CN-NM,Inner Mongolia,China,"24,706,321"
CN-JS,Jiangsu,China,"78,659,903"
CN-JX,Jiangxi,China,"44,567,475"
CN-JL,Jilin,China,"27,462,297"
CN-LN,Liaoning,China,"43,746,323"
CN-MO,Macau,China,"552,300"
CN-NX,Ningxia,China,"6,301,350"
CN-QH,Qinghai,China,"5,626,722"
CN-SN,Shaanxi,China,"37,327,378"
CN-SD,Shandong,China,"95,793,065"
CN-SH,Shanghai,China,"23,019,148"
CN-SX,Shanxi,China,"35,712,111"
CN-SC,Sichuan,China,"80,418,200"
CN-TJ,Tianjin,China,"12,938,224"
CN-XZ,Tibet,China,"3,002,166"
CN-XJ,Xinjiang,China,"21,813,334"
CN-YN,Yunnan,China,"45,966,239"
CN-ZJ,Zhejiang,China,"54,426,891"
